login,is_bot_filtered,deduped_to,contribution_types
ericlothspeich,no,,"issue,issue_comment"
ericsartor,no,,"issue,issue_comment"
ericsnekbytes,no,,"issue,issue_comment"
ericzhihuang,no,,pr
ernzo,no,,issue
erobinson-1997,no,,pr
erodozer,no,,"commit,issue_comment,pr"
erwan-privat,no,,issue_comment
esainane,no,,"commit,issue,issue_comment,pr"
esklarski,no,,issue_comment
esotericpig,no,,issue_comment
etherealxx,no,,"commit,issue,issue_comment,pr"
etodanik,no,,issue_comment
etodd,no,,"commit,issue_comment"
ettiSurreal,no,,"issue,issue_comment,pr"
ettmetal,no,,issue_comment
eumario,no,,issue_comment
ev13bird,no,,"commit,issue,issue_comment,pr"
evanrinehart,no,,issue_comment
eviltrout,no,,"commit,issue,issue_comment,pr"
evinism,no,,pr
evlynlangfrd,no,,issue
exhaust-pipe,no,,issue
exusr,no,,issue
eyalzus12,no,,"commit,pr"
fLindahl,no,,"commit,issue,issue_comment,pr"
fREEcontainer,no,,"issue,issue_comment"
fabianPas,no,,"issue,issue_comment"
fabrb,no,,issue_comment
fakedeltatime,no,,issue
fakhraldin,no,,issue_comment
famgam,no,,"issue,issue_comment"
fan3d,no,,"issue,issue_comment"
fangchudark,no,,"issue,issue_comment"
fantomac,no,,"issue,issue_comment"
farfalk,no,,issue_comment
farod-monarq,no,,issue
fatcloud,no,,issue
faulknermano,no,,"issue,issue_comment"
fbcosentino,no,,issue
febucci,no,,issue
fedang,no,,"issue,issue_comment"
feeldoom,no,,issue
feiyuhuahuo,no,,"issue,issue_comment"
fel-pt,no,,issue
felbecker,no,,issue_comment
felipecastilhos,no,,issue_comment
felipejfc,no,,"issue,issue_comment"
felixk525,no,,issue_comment
felixmariotto,no,,issue
fgico,no,,commit
fhgaha,no,,"issue,issue_comment"
fian46,no,,issue
filipinyo,no,,issue_comment
filipworksdev,no,,issue_comment
filkata,no,,"issue,issue_comment"
filmarg,no,,issue_comment
filpano,no,,issue_comment
final-turn,no,,"issue,issue_comment"
findingcheeko,no,,issue
fins-gd,no,,pr
fire,no,,"commit,issue,issue_comment,pr"
firebelley,no,,"issue,issue_comment"
firescaleVR,no,,"issue,issue_comment"
fitzgibe,no,,pr
fkeyzuwu,no,,"commit,issue,issue_comment,pr"
fl0wByte,no,,issue
flat20,no,,issue
flatline-studios,no,,issue_comment
flaviotordini,no,,"issue,issue_comment"
flcoder,no,,issue_comment
fleetfoxx,no,,issue_comment
flindahl,no,,commit
flip-rossi,no,,issue
floere,no,,issue
flooferland,no,,commit
flouterrr,no,,issue
flyte,no,,issue_comment
fm39hz,no,,issue
fnaith,no,,issue
foenixix,no,,issue_comment
forgeronvirtuel,no,,"issue,issue_comment"
forgeworksdev,no,,issue_comment
fossFriend,no,,issue
founfabug,no,,issue
foxp552,no,,issue
foxydevloper,no,,issue_comment
fqqf,no,,"issue,issue_comment"
fr0nkk,no,,issue
frabert,no,,issue_comment
fracteed,no,,issue_comment
fractilegames,no,,"issue,issue_comment"
fragskye,no,,issue
francescoloiacono,no,,issue_comment
francogp,no,,"issue,issue_comment"
francoisdlt,no,,issue_comment
frankhuurman,no,,issue_comment
frederic-bonjour,no,,issue
frette,no,,issue
frop-qart,no,,pr
frostblooded,no,,issue_comment
frostysmags,no,,issue
frouboy,no,,issue
frukkkt,no,,issue_comment
fsabre,no,,issue
fstxz,no,,"commit,issue,issue_comment,pr"
fuhaixi,no,,issue_comment
funkysandwich,no,,"commit,issue,pr"
furkanCalik7,no,,issue_comment
fuzzybinary,no,,"commit,issue,issue_comment,pr"
fwilliams42,no,,issue
fwsGonzo,no,,"issue_comment,pr"
fyang93,no,,issue_comment
gab8462a,no,,issue
gabriel-galiana-jaime,no,,issue
gageLink,no,,issue
gagem-sigsev,no,,issue_comment
gamecoder-nz,no,,issue
gamefang,no,,issue
gamemap,no,,commit
gamourao,no,,issue
gaoshan0621,no,,issue_comment
gaoyan2659365465,no,,issue
garawaa,no,,issue
garbofrogman,no,,issue
garettbass,no,,pr
gargantuan,no,,issue_comment
garrcogames,no,,issue
garrettjwilke,no,,issue_comment
gdandsm64fan123,no,,"issue,issue_comment"
geekley,no,,"issue,issue_comment"
gelvinp,no,,"commit,issue,issue_comment,pr"
genacvid,no,,issue
genomcnew,no,,issue_comment
gentlecolts,no,,issue_comment
georgwacker,no,,"issue,issue_comment"
geowarin,no,,"commit,issue,issue_comment,pr"
gerardogc2378,no,,"issue,issue_comment"
germanomartins,no,,"issue,issue_comment"
ggkkaa,no,,"issue_comment,pr"
ggppjj,no,,issue
gharielsl,no,,issue_comment
ghmart,no,,issue_comment
ghorta4,no,,issue
ghost,no,,"issue,issue_comment,pr"
ghostsoft,no,,"issue,issue_comment"
ghtyrant,no,,"issue,issue_comment"
ghuser404,no,,"issue,issue_comment"
giacomocali,no,,"issue,issue_comment"
giarve,no,,issue_comment
gidon285,no,,issue_comment
gigaDEV1992,no,,issue
giganzo,no,,commit
gilbert72,no,,issue
gilzoide,no,,"issue,pr"
gin-cat,no,,issue_comment
ginqus,no,,"issue,issue_comment"
gio3k,no,,"commit,issue_comment,pr"
giokhmaladze,no,,"issue,issue_comment"
girdenis-p,no,,"commit,issue,issue_comment,pr"
girng,no,,issue_comment
girpel,no,,issue
gitMatCap,no,,issue
github-MaxCE,no,,issue_comment
gitsomebit,no,,"issue,issue_comment"
gjmwolmarans,no,,"issue,issue_comment"
gkwaerp,no,,issue
glenfarrugia031,no,,issue_comment
glenfletcher,no,,"issue,issue_comment"
glitchedcode922,no,,commit
gm4real,no,,issue
gmikhail,no,,issue_comment
gmthedoc,no,,"issue,issue_comment"
gnat,no,,issue_comment
goatchurchprime,no,,"commit,issue,issue_comment,pr"
goblinJoel,no,,issue_comment
gode47,no,,issue
gofastlily,no,,"commit,issue_comment,pr"
gokiburikin,no,,issue_comment
goldy1992,no,,"issue,issue_comment"
goncalo,no,,issue
gongpha,no,,"commit,issue,pr"
gonzo191,no,,issue
goobfrittata,no,,issue
goodbyesquare,no,,issue
goranovs,no,,"issue,issue_comment"
gosferano,no,,issue_comment
gpallis,no,,issue
gpercem,no,,"issue,issue_comment"
gr8alpaca,no,,"commit,pr"
granitrocky,no,,"issue_comment,pr"
graugraugrau,no,,"issue,issue_comment"
graydoubt,no,,"issue,issue_comment"
graywes,no,,issue_comment
grazianobolla,no,,"issue,issue_comment"
greeble-dev,no,,"issue,issue_comment,pr"
greenfox1505,no,,"issue,issue_comment"
greenpixels,no,,"issue,issue_comment"
greenya,no,,issue_comment
greycheeked,no,,issue_comment
griffmcd,no,,issue_comment
grimberet,no,,issue_comment
grofit,no,,issue
groud,no,,"commit,issue_comment,pr"
gruebite,no,,issue
grumpOldman,no,,issue
grusad,no,,issue
grySal,no,,pr
gshadows,no,,issue
gsthnz,no,,"issue,issue_comment"
gth1030,no,,issue_comment
gtibo,no,,"commit,pr"
gubblesdev,no,,issue
guerro323,no,,issue_comment
gumaciel,no,,"issue,issue_comment"
guoyunhe,no,,issue
gurugururu,no,,"issue,issue_comment"
guyangxq,no,,issue
guylhermed,no,,issue
guzman-dev,no,,"issue,issue_comment"
gvaneyck,no,,issue
gvvim,no,,"issue,issue_comment"
gwendalgrison,no,,issue
gwydi,no,,"issue,issue_comment"
gxhamster,no,,issue_comment
h-skibbe,no,,"issue,issue_comment"
h0lley,no,,issue_comment
h1v9,no,,"commit,issue,pr"
h4nsu,no,,"issue,issue_comment"
hafunui,no,,"issue,issue_comment"
hakro,no,,"commit,issue,issue_comment,pr"
hakuhan,no,,issue_comment
hakunamawatta,no,,commit
hakur,no,,issue_comment
halcyon1234,no,,"issue,issue_comment"
halfdan87,no,,issue_comment
haltingstate,no,,issue_comment
halufun,no,,issue
hamoom,no,,issue_comment
hampu5,no,,issue
hankster112,no,,pr
hannan-ahmad,no,,"issue,issue_comment"
hapenia,no,,issue
harimau-qirex,no,,issue
harofax,no,,issue_comment
harrison-munitz,no,,issue
harrisyu,no,,"commit,issue,pr"
harrypujols,no,,issue
hartmark,no,,issue
hasan-bro-coder,no,,issue_comment
haslingerm,no,,"issue,issue_comment"
hatemsh,no,,issue
haunted-loaf,no,,issue
havi05,no,,"commit,issue_comment,pr"
hayahane,no,,"commit,issue,issue_comment,pr"
hayesbp1,no,,pr
hazlema,no,,issue
hbk723,no,,issue_comment
hbread00,no,,issue_comment
hdcheng,no,,issue
hdfyeg35,no,,issue
heavymetalmixer,no,,issue_comment
heckert-gamedev,no,,issue_comment
heitortetznerpereira,no,,issue
henrar,no,,issue_comment
henriiquecampos,no,,"issue,issue_comment"
henryherkula,no,,issue_comment
heppocogne,no,,"issue,pr"
hermet,no,,issue_comment
hex010,no,,issue
hex358,no,,issue_comment
hexagon-0,no,,issue
hexog,no,,"commit,pr"
heyitszackb,no,,pr
hhh-233,no,,issue
hhhapz,no,,"commit,issue_comment"
hhyyrylainen,no,,"issue,issue_comment"
hidemat,no,,"issue,pr"
hihi-wang,no,,"issue,issue_comment"
hilderin,no,,commit
hilloftheking,no,,"issue,issue_comment"
hippogyz,no,,"issue,issue_comment"
hipturre,no,,"issue,issue_comment"
hishnash,no,,issue_comment
hislittlecuzin,no,,issue
hk0i,no,,"issue,issue_comment"
hkunogi,no,,commit
hlebchekkk,no,,"issue,issue_comment"
hmturnbull,no,,"issue,issue_comment"
homhomhomhomhom,no,,issue_comment
honorconner,no,,issue
hortopan,no,,"issue,pr"
how2Bboss,no,,"issue,issue_comment"
hpf3,no,,"issue,issue_comment"
hpvb,no,,"commit,issue,issue_comment,pr"
hrkm,no,,"issue,issue_comment"
hrochodyl,no,,issue
hsandt,no,,"issue,issue_comment"
hsunekichi,no,,issue_comment
hsvfan-jan,no,,"issue,issue_comment"
htmiel,no,,"issue,issue_comment"
hua-zhi-wan,no,,issue_comment
huevosabio,no,,issue_comment
huhonglei,no,,"issue,issue_comment"
huisedenanhai,no,,issue_comment
hungrymonkey,no,,issue_comment
hunterbk,no,,issue_comment
hunterkepley,no,,"issue,issue_comment"
hunterloftis,no,,"commit,issue,issue_comment,pr"
huntjsparra,no,,commit
hustlerone,no,,"issue,issue_comment"
huttyblue,no,,"issue,issue_comment"
huwpascoe,no,,"commit,issue,issue_comment,pr"
hworld,no,,"issue_comment,pr"
hydescarf,no,,issue
hypiuser,no,,issue
hypotensor,no,,pr
hysterelius,no,,commit
iArti,no,,issue
iMartyn,no,,issue_comment
iOrange,no,,issue_comment
ialex32x,no,,"commit,issue,issue_comment,pr"
iandoesallthethings,no,,issue_comment
ianilychh1,no,,issue
ianmckenna87,no,,"issue,issue_comment"
ibe-denaux,no,,issue
ibrahn,no,,"commit,issue,issue_comment,pr"
ibutab,no,,issue_comment
icebox91,no,,"issue,issue_comment"
id-4got10,no,,issue
idbrii,no,,"issue,issue_comment,pr"
idchlife,no,,issue_comment
ideamonster,no,,"issue,issue_comment"
idkwhattoput-code,no,,pr
idlist,no,,issue
iegehang,no,,issue_comment
ievr,no,,issue
iheartfunnyboys,no,,issue_comment
iiiron,no,,"issue,issue_comment"
iistarion,no,,issue_comment
ijomeli,no,,issue
iker-sr,no,,issue
ilexl,no,,issue_comment
illino1sed,no,,issue
illlustr,no,,"issue,pr"
immails,no,,"issue,issue_comment"
imp0s5ible,no,,issue
imvenx,no,,issue_comment
increpare,no,,issue_comment
ineptNonsense,no,,issue
inetv6,no,,issue
inhalt120g,no,,"issue,issue_comment"
inkbottle-9,no,,issue_comment
inputrandomness,no,,issue_comment
insomniacUNDERSCORElemon,no,,issue_comment
int-72h,no,,issue_comment
interacsion,no,,issue_comment
invino4,no,,"issue,issue_comment"
io-mi,no,,"issue_comment,pr"
ipeakermit,no,,issue
irrst,no,,issue
isJDongYa,no,,"issue,issue_comment"
isaaccp,no,,pr
iscke,no,,pr
isikdos,no,,issue
isrichards6,no,,pr
issork,no,,issue_comment
istubedmytoe,no,,issue
isumaeru-ruzu,no,,"issue,issue_comment"
its0xFUL,no,,"issue,issue_comment"
itsnikkialr,no,,pr
iusn,no,,issue_comment
iuymatiao,no,,issue_comment
ivakam,no,,issue
ivanfemia,no,,issue_comment
ivanskorikov,no,,"issue_comment,pr"
ivoiv,no,,issue_comment
ivsbex,no,,issue_comment
ivxvm,no,,"issue,issue_comment"
iwangxiaodong,no,,issue_comment
iway1,no,,issue_comment
izarii-dev,no,,"issue,issue_comment,pr"
j-zeppenfeld,no,,issue_comment
j20001970,no,,"commit,issue,issue_comment,pr"
j3du,no,,issue_comment
jaafit,no,,issue
jacknkandy,no,,issue_comment
jacobcoughenour,no,,issue
jacobdoran,no,,"issue_comment,pr"
jacobmichaelis,no,,issue_comment
jacobpennington821,no,,issue
jadeharley2,no,,"commit,issue_comment,pr"
jadenrose,no,,issue_comment
jadoc,no,,"issue,issue_comment,pr"
jahed,no,,issue_comment
jaishi17,no,,pr
jaklub1,no,,issue
jalelegenda,no,,issue
jam94mac,no,,issue_comment
jamesdkay,no,,"issue,issue_comment"
jamesminardi,no,,pr
jamesmintram,no,,"commit,issue_comment,pr"
jamesmurphy-mc,no,,issue
jamie-pate,no,,"commit,issue,issue_comment,pr"
jamonholmgren,no,,issue_comment
jams3223,no,,issue_comment
jamuus,no,,issue_comment
jan-g,no,,issue
jan-kapoli,no,,issue
janavarro95,no,,"issue,pr"
jano256,no,,issue_comment
jansenMurphy,no,,"issue,issue_comment"
jaredkunz,no,,commit
jaredtalbot,no,,issue
jas31415,no,,issue
jasharpe,no,,"issue,issue_comment"
jasmeenPedalsup,no,,"issue,issue_comment"
jasoben,no,,"issue,issue_comment"
jasonfma,no,,issue_comment
jasonmorgado,no,,"commit,issue_comment,pr"
jasonswearingen,no,,issue_comment
jasonweiler,no,,pr
jasonwinterpixel,no,,issue_comment
jauwnio,no,,"issue,issue_comment"
javico88,no,,issue_comment
javideas,no,,issue_comment
jaydensipe,no,,"commit,issue,issue_comment,pr"
jbhbububuv,no,,issue
jbho,no,,issue_comment
jbikeler,no,,issue_comment
jbookout98,no,,"issue,issue_comment"
jburt137,no,,"commit,issue_comment,pr"
jcarlosrc,no,,"issue,issue_comment"
jcarnaxide,no,,pr
jcbrill,no,,issue_comment
jcommander,no,,"issue,issue_comment"
jcostello,no,,"commit,issue,issue_comment,pr"
jcronenberg,no,,"issue_comment,pr"
jdavasligil,no,,"commit,pr"
jdozubko,no,,issue
jdsutton7,no,,"issue,issue_comment"
jean-dupond,no,,issue
jeannen,no,,issue_comment
jedomed,no,,"issue,issue_comment"
jeffbdavenport,no,,"issue_comment,pr"
jefreestyles,no,,"issue,issue_comment"
jefvaia,no,,"issue,issue_comment"
jeisoncp,no,,issue_comment
jellowyellow,no,,"issue,issue_comment,pr"
jeremb-qcom,no,,pr
jeremeyzela,no,,issue_comment
jermjar,no,,issue
jerome-ceccato,no,,issue
jeronimo-schreyer,no,,pr
jerrod-storm,no,,issue_comment
jerryjrowe,no,,"issue,issue_comment"
jerrywzy,no,,issue_comment
jesusemora,no,,commit
jh97uk,no,,issue_comment
jhaleit,no,,"issue_comment,pr"
jianliang-li,no,,issue
jijigri,no,,"issue,issue_comment"
jimis1960,no,,issue
jinncha,no,,issue_comment
jinyangcruise,no,,"issue,issue_comment,pr"
jitdev87,no,,issue
jitspoe,no,,"commit,issue,issue_comment,pr"
jivvy,no,,issue
jjgjghhh,no,,issue
jjj201200,no,,"issue,issue_comment"
jjk1407,no,,issue
jjolmo,no,,issue_comment
jjoshpoland,no,,issue_comment
jjszaniszlo,no,,"issue,pr"
jkirsteins,no,,"commit,issue,issue_comment,pr"
jknightdoeswork,no,,issue_comment
jkulawik,no,,issue
jlitewski,no,,"issue,issue_comment"
jman168,no,,pr
jmii1236,no,,issue_comment
jmsuomaa,no,,issue
jnarnold7,no,,issue_comment
joao-dev152,no,,"issue,issue_comment"
joaobgoode,no,,"issue,issue_comment"
joaopedroxavier,no,,"commit,pr"
jodydonetti,no,,issue_comment
joelldt,no,,issue
joelriendeau,no,,pr
joepie91,no,,issue
joey-einerhand,no,,commit
johannesgottschalk,no,,pr
john-breton,no,,pr
johnsonlei1,no,,"issue_comment,pr"
jojo-1000,no,,commit
jokosablenk,no,,issue_comment
jolexxa,no,,"issue,issue_comment"
jon1solution,no,,"issue,pr"
jonOsm,no,,issue_comment
jonathandavidlewis,no,,issue_comment
jonathandw743,no,,"issue,issue_comment"
jonathanlake,no,,issue_comment
jonathansekela,no,,issue_comment
jonjondev,no,,issue_comment
jonpecar,no,,issue_comment
jonycase,no,,issue_comment
jopheno,no,,issue_comment
jordanlis,no,,issue_comment
jordanmichaelrushing,no,,issue_comment
jordo,no,,issue_comment
jordycimo,no,,issue
jorgekorgut,no,,"commit,pr"
josefri,no,,"issue,issue_comment"
josepvalls,no,,issue_comment
joshsegall,no,,issue
jospic,no,,"issue,issue_comment"
joy-less,no,,commit
jparismorgan,no,,issue
jplover24,no,,issue
jpoikelin,no,,issue_comment
jpvienneau,no,,"issue,issue_comment"
jramonrod,no,,issue
jrb0001,no,,"issue,issue_comment"
jroprohehe,no,,"commit,pr"
jrouwe,no,,"commit,issue,issue_comment,pr"
jrrmt,no,,issue
jsbeckr,no,,issue_comment
jsjtxietian,no,,"commit,issue_comment"
jss2a98aj,no,,"commit,issue_comment,pr"
jtcat,no,,"commit,pr"
jtcaya,no,,issue_comment
jtiai,no,,issue
jtwine,no,,issue_comment
ju5tevg3niy,no,,issue_comment
juanjp600,no,,"commit,issue_comment,pr"
juanpeirotti,no,,issue
juanreina921,no,,issue_comment
julcst,no,,issue
julia-maliauka,no,,issue
juliancoffee,no,,issue
julienmcollins,no,,issue
juniez3d,no,,issue_comment
jupiterbjy,no,,"issue,issue_comment"
juse4pro,no,,issue_comment
juspky,no,,"issue,issue_comment"
just-diego,no,,issue
justin-carver,no,,issue_comment
justinbangerter,no,,issue
justlimeguy,no,,issue
justofisker,no,,"issue,issue_comment,pr"
jvdnbus,no,,issue_comment
jweisberg,no,,"commit,issue_comment,pr"
jwitz,no,,issue
jwmcgettigan,no,,issue_comment
jz009,no,,pr
jza10086,no,,issue
k0T0z,no,,issue_comment
k0fy,no,,"issue,issue_comment"
k1r4n8,no,,"commit,pr"
k21,no,,"issue,issue_comment"
kagenay,no,,issue_comment
kagenocookie,no,,issue
kaiiboraka,no,,issue_comment
kaijia323,no,,issue_comment
kairosci,no,,pr
kaleb-reid,no,,commit
kaluluosi,no,,issue
kamil-weglarz,no,,issue_comment
kampe1234,no,,issue_comment
kantackistan,no,,"issue,issue_comment"
karimdjemai,no,,"issue,issue_comment"
karlcow,no,,issue_comment
karmaral,no,,"issue,issue_comment"
karpada2,no,,"issue,issue_comment"
kartoFlane,no,,issue_comment
kasperserzysk0,no,,issue_comment
kau-gusto,no,,issue
kb173,no,,"issue,issue_comment"
kbdeluxe,no,,issue
kbhau,no,,issue_comment
kdada,no,,pr
kdaker,no,,"issue,issue_comment"
kebabskal,no,,issue_comment
keendra,no,,"issue,issue_comment"
keestak,no,,"issue_comment,pr"
kelargo,no,,issue
kelliedlynch,no,,"issue,issue_comment"
kelteseth,no,,issue_comment
kennedyvnak,no,,issue_comment
kennet53,no,,"issue,pr"
keremagon,no,,"issue,issue_comment"
kerenskybr,no,,issue
kester-habermann,no,,"issue,issue_comment"
kevhayes2010,no,,"issue,issue_comment"
kevinlam508,no,,"commit,pr"
kevinyippp,no,,issue_comment
kevzettler,no,,"issue,issue_comment"
keyboarddanni,no,,commit
keysole,no,,issue_comment
keyzeuh,no,,pr
khairul169,no,,pr
khaledhosny,no,,issue_comment
khellste,no,,issue_comment
khoulihan,no,,issue
khushichitalia,no,,pr
kianoosh-shakeri,no,,issue_comment
kidevelopemnt,no,,issue
kilgroem,no,,issue
kilian-diener,no,,"issue,issue_comment,pr"
kilian-hu,no,,pr
killerdevildog,no,,pr
kilojool,no,,"issue,issue_comment"
king-2349,no,,issue
kingjaceo,no,,issue_comment
kirbyrider1337,no,,commit
kiroxas,no,,"commit,issue_comment,pr"
kisg,no,,"commit,issue,issue_comment,pr"
kistz,no,,"commit,issue_comment,pr"
kitbdev,no,,"commit,issue,issue_comment,pr"
kitbear444,no,,issue
kitoaken,no,,issue_comment
kitt-schlatter,no,,issue_comment
kiwimichael,no,,issue
kj-art-dev,no,,"commit,pr"
kjgilchrist,no,,issue
kkireeva98,no,,issue_comment
kleiders3010,no,,issue
kleonc,no,,"commit,issue,issue_comment,pr"
klianc09,no,,"issue,issue_comment"
klootas,no,,issue
kmMuellerGit,no,,issue_comment
kmitj,no,,issue_comment
knightmb,no,,issue
knn217,no,,pr
knucklesncs,no,,"issue,issue_comment"
kodiitulip,no,,issue
kojurohan42,no,,"commit,pr"
komugi1211s,no,,issue_comment
kondoorsoft-trent,no,,issue_comment
kongehund,no,,issue_comment
kongshanpai01,no,,issue_comment
konkitoman,no,,issue_comment
koodikulma-fi,no,,"issue,issue_comment"
koolaidxk1d,no,,"commit,pr"
kopeek,no,,issue
korrectional,no,,issue_comment
kotsaris,no,,issue_comment
kqluong114,no,,issue_comment
kraftwer1,no,,issue_comment
krautdev,no,,"issue,issue_comment"
krazyjakee,no,,issue
krisbug4,no,,"issue,issue_comment"
krishnabm,no,,"commit,pr"
kristianpiacenti,no,,issue_comment
krm01,no,,"commit,pr"
kroketio,no,,"commit,issue,issue_comment,pr"
kromenak,no,,"issue,issue_comment"
krshock,no,,"issue,issue_comment"
kryptot7,no,,issue_comment
kschmidtdev,no,,issue
ksvslk,no,,issue_comment
kthang55,no,,"commit,issue_comment,pr"
ktxyz,no,,"commit,pr"
kuligs2,no,,issue
kunashu,no,,issue
kuruk-mm,no,,"commit,pr"
kus04e4ek,no,,"issue_comment,pr"
kushagra10025,no,,pr
kuwifuwa,no,,issue
kvu787,no,,issue
kyle-wannacott,no,,"issue,issue_comment"
kyle-zhang-42,no,,issue
kyradev,no,,"issue,issue_comment"
l0g0sys,no,,issue_comment
l3dotdev,no,,pr
lad1337,no,,pr
laffcat,no,,issue
lajawi,no,,issue
lalitshankarch,no,,"commit,issue_comment,pr"
lambda505,no,,issue
lamdevhs,no,,"issue,issue_comment"
lancemgiles,no,,issue_comment
lander-vr,no,,"commit,issue,issue_comment,pr"
lanodan,no,,issue_comment
lapspider45,no,,issue_comment
lare-dn42,no,,issue
larspet,no,,"commit,issue,issue_comment,pr"
laspencer91,no,,commit
launcher-coder,no,,issue
laurentmackay,no,,issue_comment
laurentsenta,no,,issue
lavishbehemoth,no,,"commit,issue,pr"
lavocatt,no,,issue_comment
lawnjelly,no,,"commit,issue,issue_comment,pr"
laws65,no,,"issue,issue_comment"
lazarosY,no,,"issue_comment,pr"
lazydevl0per,no,,pr
lcizzle,no,,issue
leandro-benedet-garcia,no,,"commit,issue_comment,pr"
leandrodreamer,no,,issue_comment
leanmendoza,no,,"issue,issue_comment"
lebuladuo,no,,issue
ledyba,no,,issue
leecommamichael,no,,issue
leekleak,no,,issue
leftmanlmao,no,,issue
lemilonkh,no,,issue_comment
lemonlambda,no,,issue_comment
lemonsaurus,no,,issue_comment
lentsius-bark,no,,issue_comment
leogott,no,,"issue,issue_comment"
leolannenmaki,no,,issue
leon196,no,,pr
leonardoraele,no,,issue_comment
lethefrost,no,,"issue,issue_comment"
lethiandev,no,,issue
lettucegoblin,no,,issue_comment
leunet,no,,issue_comment
levidavidmurray,no,,"issue,issue_comment"
levis501,no,,"issue,issue_comment"
levithepants,no,,issue
lexum0,no,,issue
lfod1997,no,,"issue,issue_comment"
lgmu-git,no,,issue_comment
lielay9,no,,commit
lighttroupe,no,,"issue,issue_comment"
lilac-galaxy,no,,pr
lilcfar,no,,pr
limbonaut,no,,"commit,issue,issue_comment,pr"
limuy2022,no,,"commit,pr"
linker-err0r,no,,issue_comment
linkslks,no,,issue
linqiaozhi123,no,,issue
linusPersonalGit,no,,pr
linuxhuskarl,no,,issue_comment
lionet1224,no,,issue
liryu1973,no,,issue
lisachidem,no,,issue_comment
litaff,no,,issue_comment
liugangnhm,no,,issue_comment
liuguofeng-java,no,,issue
livetrower,no,,commit
liyofx,no,,"issue,issue_comment"
lizawaves,no,,issue_comment
ljfantin,no,,issue
llama-nl,no,,"issue,issue_comment"
lmagitem,no,,"issue,issue_comment"
lnd1,no,,issue_comment
lnewmanjohnson18,no,,issue_comment
loafbrr,no,,issue
local-minimum,no,,issue
lodetrick,no,,"commit,issue,issue_comment,pr"
loerting,no,,issue_comment
loganapple,no,,commit
loganbru,no,,issue_comment
lojza3d,no,,"issue,issue_comment"
lonevox,no,,issue
longPtrCall,no,,issue
looak,no,,issue
looscolin,no,,issue_comment
lordhaywire,no,,"issue,issue_comment"
lordjumper,no,,"issue,issue_comment"
lorembuilds,no,,issue
lorenzokerbrat,no,,issue_comment
lostminds,no,,"issue,issue_comment"
lostopkk,no,,issue
lotovik,no,,issue
louis-prudhomme,no,,"issue_comment,pr"
lowagner,no,,"issue,issue_comment"
lrahmann,no,,"commit,issue,issue_comment,pr"
lscheibel,no,,issue_comment
lucasmaffazioli,no,,issue_comment
lucasnlm,no,,pr
lucasthomaz97,no,,"issue,issue_comment"
lucastucious,no,,"issue,issue_comment"
lucho1,no,,issue
lucibefallen,no,,"issue,issue_comment"
luckyabsoluter,no,,"issue,issue_comment"
luedos,no,,"issue_comment,pr"
lukaskrepel,no,,issue
lukepass,no,,issue_comment
lukors,no,,issue
luksteph,no,,pr
lumiscosity,no,,"commit,pr"
luna-hannington,no,,issue_comment
lupuchard,no,,issue
luxun0517,no,,issue_comment
luzader,no,,issue_comment
lw64,no,,"issue,issue_comment"
lycano,no,,"issue,issue_comment"
lyuma,no,,"commit,issue,issue_comment,pr"
lzy100p,no,,issue
m-acrophage,no,,issue
m-irigoyen,no,,issue
m-pranav-r,no,,"commit,issue_comment,pr"
m4gr3d,no,,"commit,issue,issue_comment,pr"
m4rr5,no,,"commit,issue,issue_comment,pr"
macedocodigo,no,,commit
machinescreen,no,,"issue_comment,pr"
macksaur,no,,commit
maddin200,no,,issue
maddytroupe,no,,"issue,issue_comment"
madebydavid,no,,issue
madsbangh,no,,"issue,issue_comment"
maelig-moreau,no,,issue
mageowl,no,,"issue,issue_comment"
magian1127,no,,"issue_comment,pr"
magnums123,no,,issue
maidopi-usagi,no,,"commit,issue,issue_comment,pr"
majdisorder,no,,issue_comment
majikayogames,no,,issue_comment
mak448a,no,,issue_comment
makinja01,no,,issue
makinori,no,,issue_comment
makzimus,no,,issue_comment
manchere,no,,pr
mangiavellano,no,,issue_comment
mannyvergel,no,,issue_comment
manojks1999,no,,issue_comment
manuq,no,,"issue,issue_comment"
maran,no,,issue
marc-roston,no,,issue_comment
marcelovbcfilho,no,,"commit,issue_comment"
marcgpuig,no,,"commit,pr"
marcinn,no,,"issue_comment,pr"
marcosc90,no,,"commit,issue,issue_comment,pr"
marcospampi,no,,issue_comment
marcospb19,no,,issue
marcozee03,no,,pr
mareknovakz,no,,"issue,issue_comment"
marinho,no,,issue_comment
mariomadproductions,no,,issue_comment
mark-use-blender,no,,issue_comment
mark-wiemer,no,,issue_comment
markdchurchill,no,,"issue,issue_comment,pr"
markdibarry,no,,"commit,issue,issue_comment,pr"
markeel,no,,"commit,issue,issue_comment,pr"
markim,no,,issue
markod0925,no,,issue_comment
martin951,no,,issue
martinambrus,no,,issue
martinhoT,no,,issue
martinhundrup,no,,pr
martinzizi,no,,issue_comment
mashumafi,no,,"commit,issue_comment,pr"
maskamillion,no,,"issue_comment,pr"
mason-bially,no,,issue_comment
mason1920,no,,"issue,pr"
masterjo,no,,issue
mastermarkus,no,,issue_comment
masuhajime,no,,pr
matcha-bear,no,,issue
mateuseap,no,,"commit,issue_comment,pr"
mateusscheper,no,,issue_comment
mathead,no,,issue_comment
matheusmdx,no,,"commit,issue,issue_comment,pr"
matheusnicolas,no,,issue_comment
